mint_runid,pihm-input,AQ_DEPTH,end-date,ET_ETP,ET_IC,ET_SOIL,ET_TR,GEOL_DMAC,GEOL_KMACSATH,GEOL_KSATH,GEOL_KSATV,GEOL_MACVF,GEOL_THETAR,GEOL_THETAS,IC_GW,IC_RIV,LC_ALBEDO,LC_DROOT,LC_IMPAF,LC_ISMAX,LC_ROUGH,LC_SOILDGD,LC_VEGFRAC,region-name,RIV_BEDTHICK,RIV_BSLOPE,RIV_CWR,RIV_DPTH,RIV_KH,RIV_ROUGH,RIV_SINU,RIV_WDTH,SOIL_ALPHA,SOIL_BETA,SOIL_DINF,SOIL_KINF,SOIL_KMACSATV,SOIL_MACHF,start-date,TS_LAI,TS_PRCP,TS_SFCTMP,pihm-output
6cfb768c4530ff295720a5484259c4ef,https://data.mint.isi.edu/files/wings-dev/mint/mint-test/data/pihm-input-jamma-743327e83e8db47a55f1c3ab1db65462.tgz,0,12/31/2018,0.8,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,jamma,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1/1/2000,1,0.9,0,https://data.mint.isi.edu/files/local-execution/pihm-output-52053a53606b8c935a230cb37a4381f4
903dde70d5ef64ca3141a128887dba43,https://data.mint.isi.edu/files/wings-dev/mint/mint-test/data/pihm-input-jamma-743327e83e8db47a55f1c3ab1db65462.tgz,0,12/31/2018,0.8,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,jamma,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1/1/2000,1,1,0,https://data.mint.isi.edu/files/local-execution/pihm-output-25815d34da7e3ecbd4e4035a03c8b3ba
f264c6bd4f09733a3e4b44d0aa601f3f,https://data.mint.isi.edu/files/wings-dev/mint/mint-test/data/pihm-input-jamma-743327e83e8db47a55f1c3ab1db65462.tgz,0,12/31/2018,0.8,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,jamma,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1/1/2000,1,1.1,0,https://data.mint.isi.edu/files/local-execution/pihm-output-3b38ee8e8989362aa0101000ccb0a428
a5637823a91de59a9bd36a99a8ccd140,https://data.mint.isi.edu/files/wings-dev/mint/mint-test/data/pihm-input-jamma-743327e83e8db47a55f1c3ab1db65462.tgz,0,12/31/2018,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,jamma,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1/1/2000,1,0.9,0,https://data.mint.isi.edu/files/local-execution/pihm-output-12e480004d2a89c2fbef14ae53a293b2
e4043f0c92f9f9890197f7d01e5eaad5,https://data.mint.isi.edu/files/wings-dev/mint/mint-test/data/pihm-input-jamma-743327e83e8db47a55f1c3ab1db65462.tgz,0,12/31/2018,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,jamma,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1/1/2000,1,1,0,https://data.mint.isi.edu/files/local-execution/pihm-output-8b869ab8a69278f3cb85938cc08a01a5
ecfd621ad5d03327fbbef13042f08a7a,https://data.mint.isi.edu/files/wings-dev/mint/mint-test/data/pihm-input-jamma-743327e83e8db47a55f1c3ab1db65462.tgz,0,12/31/2018,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,jamma,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1/1/2000,1,1.1,0,https://data.mint.isi.edu/files/local-execution/pihm-output-91b16cca91768012f4f70b9496b62420
9c6a3a62602cf3631e3be9b61379a3bc,https://data.mint.isi.edu/files/wings-dev/mint/mint-test/data/pihm-input-jamma-743327e83e8db47a55f1c3ab1db65462.tgz,0,12/31/2018,1.2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,jamma,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1/1/2000,1,0.9,0,https://data.mint.isi.edu/files/local-execution/pihm-output-5e15b46b9d08ac1d69e9dffe62b92e8c
12b71ebba08dfb0d573fcf01e102093f,https://data.mint.isi.edu/files/wings-dev/mint/mint-test/data/pihm-input-jamma-743327e83e8db47a55f1c3ab1db65462.tgz,0,12/31/2018,1.2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,jamma,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1/1/2000,1,1,0,https://data.mint.isi.edu/files/local-execution/pihm-output-d3821252a962746e1d095c8ba0ea9e31
6422ef561488ab81d45e3e8a57dacfff,https://data.mint.isi.edu/files/wings-dev/mint/mint-test/data/pihm-input-jamma-743327e83e8db47a55f1c3ab1db65462.tgz,0,12/31/2018,1.2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,jamma,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1/1/2000,1,1.1,0,https://data.mint.isi.edu/files/local-execution/pihm-output-56ad141cb901a7a7af19bd8d07233bc3
